rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
232,survivor,cleared_gates_0-4,North Tahoe Lions Club Disc Golf Course,https://www.yourtahoeplace.com/parks-recreation/outdoor-recreation/disc-golf-course,Athletic Field,athletic_field,OPERATIONAL,4.1,26,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJBxY2qUdwmYARsWk3B5VqXTI,https://maps.google.com/?cid=3629174063034231217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
233,survivor,cleared_gates_0-4,"Win's Wheels, Inc.",https://winswheels.com/,Services,service,OPERATIONAL,5,23,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ3wYiRlOhmYAR6gsldj8em18,https://maps.google.com/?cid=6889133312907217898&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
234,survivor,cleared_gates_0-4,Disc Giant,https://discgiant.com/,Store,store,OPERATIONAL,5,23,true,disc-golf; gear-shop,disc golf rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJa8tIsCc_mYAR34cz1JmSao8,https://maps.google.com/?cid=10334233484342822879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
235,survivor,cleared_gates_0-4,Denver’s Choppers,https://denverschoppers.com/,Store,store,OPERATIONAL,4.9,23,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJx68svkAVmYARK85DK2S18jA,https://maps.google.com/?cid=3527080900011740715&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
236,survivor,cleared_gates_0-4,Cross Country Center,https://www.kirkwood.com/explore-the-resort/activities-and-events/cross-country.aspx,Ski Resort,ski_resort,OPERATIONAL,4.4,23,true,alpine-ski; nordic-ski; snowboard; snowshoe,cross country ski rental; nordic ski center; ski rental; ski shop; snowboard rental; snowboard shop; snowshoe rental,core,standard,covered_tile,0,operator,,,,ChIJQSqWAgb0mYARj5rac5qWfRY,https://maps.google.com/?cid=1620617031036082831&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
237,survivor,cleared_gates_0-4,Tillys,https://www.tillys.com/store/?StoreID=0065&utm_source=Google&utm_medium=Local_Directory,Clothing Store,clothing_store,OPERATIONAL,3.2,22,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJTb3VLfI_mYARvjX3Oc0PeVE,https://maps.google.com/?cid=5870740963369366974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
238,survivor,cleared_gates_0-4,Free Lap Collective,https://freelap.cc/,Bicycle Shop,bicycle_store,OPERATIONAL,5,21,true,cycling; ebike; gear-shop; mtb,bike rental; bike shop; ebike rental; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJyVdCASNbmYARRh59jM_gZAA,https://maps.google.com/?cid=28394679690927686&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
239,survivor,cleared_gates_0-4,Buzzard Creek,http://buzzardcreekvc.com/,Store,store,OPERATIONAL,4.6,21,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJc5BUK1UOmYARfxaHFH3Jw-A,https://maps.google.com/?cid=16196010224006927999&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
240,survivor,cleared_gates_0-4,Alpenglow Boat Co.,http://www.alpenglowboat.com/,,,OPERATIONAL,5,20,true,canoe; powerboat; sailing,boat charter; boat rental; canoe rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJnZwMRViPmYAR81YU5xC_3wI,https://maps.google.com/?cid=207094187199583987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
241,survivor,cleared_gates_0-4,Biggest Little Booth,https://biggestlittlebooth.com/,Services,service,OPERATIONAL,5,20,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJZV6NRQAVmYARwRilGYrPDgU,https://maps.google.com/?cid=364456811906275521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
242,survivor,cleared_gates_0-4,Northstar Ski-In/Ski-Out Vacation Rental,http://epicvacationstays.com/,Travel Agency,travel_agency,OPERATIONAL,4.3,20,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJY1ZkJDdimYARcO61nq-AAdA,https://maps.google.com/?cid=14988402526636076656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
243,survivor,cleared_gates_0-4,Walker Marine Inc,http://walkermarinetahoe.com/,Services,service,OPERATIONAL,4.9,19,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,,,ChIJBfSNl42PmYAROOFC1bLjLTg,https://maps.google.com/?cid=4048141997297557816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
244,survivor,cleared_gates_0-4,Blissed Out Skate Shop,https://blissed-out-skate-shop.myshopify.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,19,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJsapa4IShmYARLM_eFb0_jdg,https://maps.google.com/?cid=15604198365256929068&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
245,survivor,cleared_gates_0-4,Auto Bike Sales,http://www.autobikesales.com/,Store,store,OPERATIONAL,3.7,19,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJIYz5124_mYARRchEA8-Ha4c,https://maps.google.com/?cid=9758042340811130949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
246,survivor,cleared_gates_0-4,South Shore Boats & Powersports,http://www.sshoreboats.com/,Services,service,OPERATIONAL,4.2,18,true,canoe; gear-shop; powerboat; pwc; watersports,boat charter; boat rental; canoe rental; personal watercraft rental; sporting goods store; watersports rental; waverunner rental,core,standard,covered_tile,0,operator,,,,ChIJ6RoWGbmPmYARkCigY0BBPlQ,https://maps.google.com/?cid=6070361092547160208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
247,survivor,cleared_gates_0-4,Inclusive Excursions,https://www.inclusiveexcursions.com/contact,Travel Agency,travel_agency,OPERATIONAL,5,17,true,canoe; kayak; sup; watersports,canoe rental; kayak rental; kayak tours; paddleboard rental; watersports rental,core,standard,covered_tile,0,operator,,,,ChIJW-ltlyGbmYARiz-gTw6o1hE,https://maps.google.com/?cid=1285399523079765899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
248,survivor,cleared_gates_0-4,Cruise Tahoe,https://www.cruisetahoe.com/,Tour Agency,tour_agency,OPERATIONAL,4.9,17,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,,,ChIJqQ_uWj6PmYARwRNk218KGRI,https://maps.google.com/?cid=1304084973919409089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
249,survivor,cleared_gates_0-4,Bearry Sweet,https://bearrysweet.com/,Dessert Shop,dessert_shop,OPERATIONAL,4.8,17,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJT3AtiYuRmYAR7mv9uZ9N700,https://maps.google.com/?cid=5615792608769829870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
250,survivor,cleared_gates_0-4,Truckee River Bike trail,https://biketahoe.org/bike-trails/historic-truckee-river-bike-path/,Hiking Area,hiking_area,OPERATIONAL,4.7,17,true,cycling; mtb,bike rental; downhill bike park rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,ChIJd_neN5HXm4ARGFrU46r4VLo,https://maps.google.com/?cid=13426629801948764696&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
251,survivor,cleared_gates_0-4,Concept Electric Bikes,https://conceptebikes.com/,Bicycle Shop,bicycle_store,OPERATIONAL,4.4,17,true,cycling; ebike; mtb,bike rental; bike shop; ebike rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,ChIJcRjOh3oLmYAR1m744YPDVGI,https://maps.google.com/?cid=7085503084959919830&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
252,survivor,cleared_gates_0-4,Mountain Cat,http://www.mountaincatshop.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,16,true,alpine-ski; backcountry-ski; gear-shop; nordic-ski; snowboard; snowshoe,backcountry ski rental; cross country ski rental; ski rental; ski shop; snowboard rental; snowboard shop; snowshoe rental; splitboard rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJbcjDZ4wLmYAR2mVre3nV9CU,https://maps.google.com/?cid=2735045591459128794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
253,survivor,cleared_gates_0-4,Orucase,http://www.orucase.com/,Services,service,OPERATIONAL,5,16,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJfbqzSWQB3IARKnzOXWEAbY4,https://maps.google.com/?cid=10262859544032869418&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
254,survivor,cleared_gates_0-4,Tahoe Luxury Charters,http://tahoeluxurycharters.com/,Services,service,OPERATIONAL,4.4,16,true,canoe; pontoon; powerboat; pwc; wakeboard,boat charter; boat rental; canoe rental; jet ski rental; motorboat rental; pontoon rental; ski boat rental,core,standard,covered_tile,0,operator,,,,ChIJL83lmDWPmYARMYI1LGrsaJg,https://maps.google.com/?cid=10982287632095347249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
255,survivor,cleared_gates_0-4,Sweatsedo,http://www.sweatsedo.com/,Clothing Store,clothing_store,OPERATIONAL,5,15,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJa9GSkfMKmYARqZGsBmvllNg,https://maps.google.com/?cid=15606350856581845417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
256,survivor,cleared_gates_0-4,Electronic Shooters Protection (ESP),https://www.espamerica.com/,Manufacturer,manufacturer,OPERATIONAL,5,15,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ3QrEBjigKQ4RM2Iv18oYRiw,https://maps.google.com/?cid=3190264645511242291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
257,survivor,cleared_gates_0-4,Spearhead Tactical,https://spearheadtactical.us/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,15,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJcR0S28ZHmYARZh-UJ4_MEpw,https://maps.google.com/?cid=11246276134713958246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
258,survivor,cleared_gates_0-4,Leatt USA,http://www.us.leatt.com/,Suppliers,supplier,OPERATIONAL,4.1,14,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJIXaPqFCHwoART-UxC5Iq0Ag,https://maps.google.com/?cid=635054354200651087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
259,survivor,cleared_gates_0-4,Tahoe Star Charters,http://tahoestar.com/,Tour Agency,tour_agency,OPERATIONAL,5,13,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,,,ChIJATguosatFikRDeuaSAe-XfU,https://maps.google.com/?cid=17680496650618596109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
260,survivor,cleared_gates_0-4,Tahoe Boat Tours,http://www.tahoelaketours.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,13,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,,,ChIJr-7qm6mPmYARmJYhaIYHFa4,https://maps.google.com/?cid=12543940610964428440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
261,survivor,cleared_gates_0-4,Pony Express Disc Golf Trail,https://www.facebook.com/groups/825020027941346,Athletic Field,athletic_field,OPERATIONAL,4.7,13,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJN8tf2vwJmYARmoi1an3P_G0,https://maps.google.com/?cid=7925437581833373850&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
262,survivor,cleared_gates_0-4,Home Means Nevada Co.,https://homemeansnevada.com/,Clothing Store,clothing_store,OPERATIONAL,4.5,13,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJw3MOz9wVmYARAEFgfTnECA0,https://maps.google.com/?cid=939216273502388480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
263,survivor,cleared_gates_0-4,Athleta,https://athleta.gap.com/stores/nv/reno/athleta-7305.html,Clothing Store,clothing_store,OPERATIONAL,4.1,13,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJyXzw2lwVmYARdxP1vdq8bFs,https://maps.google.com/?cid=6587848002612040567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
264,survivor,cleared_gates_0-4,Sunstate Equipment,https://www.sunstateequip.com/locations/NV/Reno/RNO?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=Reno&utm_term=RNO,Services,service,OPERATIONAL,4.8,12,true,gear-shop,outdoor equipment rental,core,standard,covered_tile,0,operator,,,,ChIJmdK4WBY_mYARgLyU-DYuncQ,https://maps.google.com/?cid=14167530816411057280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
265,survivor,cleared_gates_0-4,Heavenly Ski & Snowboard Foundation,https://www.skiheavenly.com/,Non-Profit Organization,non_profit_organization,OPERATIONAL,4.5,12,true,alpine-ski; snowboard,ski rental; ski shop; snowboard rental; snowboard shop,core,standard,covered_tile,0,operator,,,,ChIJx83JvkSQmYARUR15qJdOarY,https://maps.google.com/?cid=13144404875707751761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
266,survivor,cleared_gates_0-4,MX Trophies,https://mx-trophies.com/,Store,store,OPERATIONAL,4,12,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ0a_a06oPmYARQJw30EcMg_8,https://maps.google.com/?cid=18411573204196236352&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
267,survivor,cleared_gates_0-4,Mountain Uniforms,http://mountainuniforms.com/,Clothing Store,clothing_store,OPERATIONAL,3.3,12,true,alpine-ski; gear-shop,ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJT7htblBlmYARTQqbT8qDVvE,https://maps.google.com/?cid=17390231916079942221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
268,survivor,cleared_gates_0-4,Shaun's Guide Service Donner lake,http://shaunsguideservice.net/,Fishing Charter,fishing_charter,OPERATIONAL,4.8,11,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJE6syEhp3m4ARUMhGPMndkhc,https://maps.google.com/?cid=1698663865841535056&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
269,survivor,cleared_gates_0-4,Lake Tahoe Boat Company,http://laketahoeboatco.com/,Suppliers,supplier,OPERATIONAL,5,10,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,,,ChIJZ7lyYOePmYARxMLs_LA_idk,https://maps.google.com/?cid=15675130007429890756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
270,survivor,cleared_gates_0-4,Imaginecharterstahoe,https://imaginecharterstahoe.com/,Tour Agency,tour_agency,OPERATIONAL,5,10,true,powerboat,boat charter,core,standard,covered_tile,0,operator,,,,ChIJ1ZaQUzKPmYAR57-3OAiU3i4,https://maps.google.com/?cid=3377299533606666215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
271,survivor,cleared_gates_0-4,Tahoe Yacht Cruises,http://www.tahoeyachtcruises.com/,Services,service,OPERATIONAL,4.9,10,true,canoe; powerboat; sailing,boat charter; boat rental; canoe rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJBVFIjxCPmYARx7hTuDwYGzM,https://maps.google.com/?cid=3682563769375111367&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
272,survivor,cleared_gates_0-4,Tahoe Tessie Trading Post,https://tahoetessietrading.com/,Store,store,OPERATIONAL,5,9,true,gear-shop,outdoor gear rental,core,standard,covered_tile,0,operator,,,,ChIJffjgxCuPmYARu_8tdozjXHE,https://maps.google.com/?cid=8168654016560889787&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
273,survivor,cleared_gates_0-4,DDC Racing (Delaney Drive Components),http://www.ddcracing.net/,Auto Parts Store,auto_parts_store,OPERATIONAL,5,9,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJcYv34f2imYARTFNk7shoRdw,https://maps.google.com/?cid=15872207673939481420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
274,survivor,cleared_gates_0-4,"Sports Attack, LLC",http://sportsattack.com/,Manufacturer,manufacturer,OPERATIONAL,4.6,9,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJAQAAAFBamYARDU3sBOHlO4M,https://maps.google.com/?cid=9456404597207485709&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
275,survivor,cleared_gates_0-4,THE NORTH FACE at PALISADES TAHOE,https://thenorthface.com/en-us/stores/ca/olympic-valley/tnfap-1880vsrs32,Clothing Store,clothing_store,OPERATIONAL,3.7,9,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJc7BEfezZm4AR0MDluFCGDAw,https://maps.google.com/?cid=868216509433233616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
276,survivor,cleared_gates_0-4,Dynareno Motorcycles,http://dynarenomotorcycles.com/,Store,store,OPERATIONAL,3.7,9,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJheKSfkxHmYARUyoYKNs2qK4,https://maps.google.com/?cid=12585369473585261139&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
277,survivor,cleared_gates_0-4,Alpine Gathering Co.,https://www.alpinegatheringco.com/,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJz14CvMzuBwQRWYE4-hbzw-k,https://maps.google.com/?cid=16844574311308624217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
278,survivor,cleared_gates_0-4,Rubicon Surf Company,https://www.rubiconsurfcompany.com/,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJL_C-oIQn9kwRP5wJRQQWLek,https://maps.google.com/?cid=16802109992383126591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
279,survivor,cleared_gates_0-4,Rent a Boat,https://jblwatersports.com/,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ3ztTfQMIhW8RRWhLPCnGmB0,https://maps.google.com/?cid=2132672303967463493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
280,survivor,cleared_gates_0-4,BOATS ON TAHOE,http://www.boatsontahoe.com/,Services,service,OPERATIONAL,,0,true,pontoon; powerboat,boat rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJfVKq_BBlmYARKqM1VWRX0RU,https://maps.google.com/?cid=1572133833366938410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
281,survivor,cleared_gates_0-4,Midtown Carriage Society,https://midtowncarriagesociety.com/,Services,service,OPERATIONAL,,0,true,cycling,bike rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJzTN-Hi91zScRtaC4eW2gyEs,https://maps.google.com/?cid=5460790940240748725&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
282,survivor,cleared_gates_0-4,Sparks Snowmobile Rental,https://sparkssnowmobilerental.com/,Services,service,OPERATIONAL,,0,true,snowmobile,snowmobile rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJpU2WxDGobg4RIBq7eF_mONA,https://maps.google.com/?cid=15003995456306616864&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
283,survivor,cleared_gates_0-4,TahoeTrophyTrout,http://tahoetrophytrout.com/,Tour Agency,tour_agency,OPERATIONAL,5,8,true,powerboat,boat charter,core,standard,covered_tile,0,operator,,,,ChIJ41zCOjuPmYARpdNalS_jld8,https://maps.google.com/?cid=16111033035496543141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
284,survivor,cleared_gates_0-4,Lake Tahoe Sailing,https://www.laketahoesail.com/,Sports School,sports_school,OPERATIONAL,5,7,true,pontoon; powerboat; sailing,boat charter; boat rental; pontoon rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJZdaw6wl9mYARfdsKpDupMtI,https://maps.google.com/?cid=15146354570420738941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
285,survivor,cleared_gates_0-4,Lake Tahoe Motorcycle,https://laketahoemotorcycle.com/,Store,store,OPERATIONAL,4.4,7,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJPaASz4ePmYARTV345IBCFXk,https://maps.google.com/?cid=8724952974464933197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
286,survivor,cleared_gates_0-4,WillScot,https://www.willscot.com/locations/details/reno-nv-modular?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,Storage,storage,OPERATIONAL,4.4,7,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJwdx57kE9mYARwGWlbPy6uvQ,https://maps.google.com/?cid=17634612884239902144&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
287,survivor,cleared_gates_0-4,Prinoth LLC,https://www.prinoth-snowgroomers.com/en-us,Store,store,OPERATIONAL,4.3,7,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJWZ_9qaw4mYARXW6zI6flqI4,https://maps.google.com/?cid=10279718655494418013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
288,survivor,cleared_gates_0-4,Oakley,http://www.oakley.com/,Sportswear Store,sportswear_store,OPERATIONAL,3.9,7,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJK5Q_ITFimYAReguvjAbFR4k,https://maps.google.com/?cid=9892091738463341434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
289,survivor,cleared_gates_0-4,Silver State Bounce LLC,https://www.silverstatebounce.com/,Services,service,OPERATIONAL,5,6,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJR0KXpF2hmYAR0cqHyu5p4Sw,https://maps.google.com/?cid=3233982481749756625&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
290,survivor,cleared_gates_0-4,Slant Skis,http://www.slantskis.com/,Manufacturer,manufacturer,OPERATIONAL,5,6,true,alpine-ski; snowboard,ski shop; snowboard shop,core,standard,covered_tile,0,operator,,,,ChIJvTXOCrjXm4ARCjpfzIBOhIQ,https://maps.google.com/?cid=9548843425023867402&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
291,survivor,cleared_gates_0-4,Boca Motorsports,https://bocamotorsports.com/,Store,store,OPERATIONAL,5,6,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJwz6I0D8_mYARZ1-BD7rmItI,https://maps.google.com/?cid=15141918583971471207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
292,survivor,cleared_gates_0-4,Bar Down Hockey Shop NV,https://bardownhockeyshop.square.site/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.3,6,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJayhFRykVmYARUOf8v6UMRqw,https://maps.google.com/?cid=12413623328923510608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
